payload,context,arm,case,exact_recovery,authenticated,failure_stage,outcome_class,carrier
I11,prompt2,sequence,I11-prompt2-fixed-sequence,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I11-prompt2-fixed-sequence/carrier.txt
I12,prompt2,sequence,I12-prompt2-fixed-sequence,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I12-prompt2-fixed-sequence/carrier.txt
I13,prompt2,sequence,I13-prompt2-fixed-sequence,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I13-prompt2-fixed-sequence/carrier.txt
I14,prompt2,sequence,I14-prompt2-fixed-sequence,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I14-prompt2-fixed-sequence/carrier.txt
I15,prompt2,sequence,I15-prompt2-fixed-sequence,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I15-prompt2-fixed-sequence/carrier.txt
I16,prompt2,sequence,I16-prompt2-fixed-sequence,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I16-prompt2-fixed-sequence/carrier.txt
I17,prompt2,sequence,I17-prompt2-fixed-sequence,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I17-prompt2-fixed-sequence/carrier.txt
I18,prompt2,sequence,I18-prompt2-fixed-sequence,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I18-prompt2-fixed-sequence/carrier.txt
I19,prompt2,sequence,I19-prompt2-fixed-sequence,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I19-prompt2-fixed-sequence/carrier.txt
I20,prompt2,sequence,I20-prompt2-fixed-sequence,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I20-prompt2-fixed-sequence/carrier.txt
I1,prompt2,static,I1-prompt2-fixed-static,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I1-prompt2-fixed-static/carrier.txt
I2,prompt2,static,I2-prompt2-fixed-static,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I2-prompt2-fixed-static/carrier.txt
I3,prompt2,static,I3-prompt2-fixed-static,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I3-prompt2-fixed-static/carrier.txt
I4,prompt2,static,I4-prompt2-fixed-static,False,False,replay,static_tokenization_drift_failure,artifacts/v1_qualification_review/cases/I4-prompt2-fixed-static/carrier.txt
I5,prompt2,static,I5-prompt2-fixed-static,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I5-prompt2-fixed-static/carrier.txt
I6,prompt2,static,I6-prompt2-fixed-static,True,True,,exact_recovery,artifacts/v1_2_review/cases/I6-prompt2-fixed-static/carrier.txt
I7,prompt2,static,I7-prompt2-fixed-static,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I7-prompt2-fixed-static/carrier.txt
I8,prompt2,static,I8-prompt2-fixed-static,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I8-prompt2-fixed-static/carrier.txt
I9,prompt2,static,I9-prompt2-fixed-static,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I9-prompt2-fixed-static/carrier.txt
I10,prompt2,static,I10-prompt2-fixed-static,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I10-prompt2-fixed-static/carrier.txt
I11,prompt2,static,I11-prompt2-fixed-static,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I11-prompt2-fixed-static/carrier.txt
I12,prompt2,static,I12-prompt2-fixed-static,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I12-prompt2-fixed-static/carrier.txt
I13,prompt2,static,I13-prompt2-fixed-static,False,False,replay,static_tokenization_drift_failure,artifacts/v1_qualification_review/cases/I13-prompt2-fixed-static/carrier.txt
I14,prompt2,static,I14-prompt2-fixed-static,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I14-prompt2-fixed-static/carrier.txt
I15,prompt2,static,I15-prompt2-fixed-static,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I15-prompt2-fixed-static/carrier.txt
I16,prompt2,static,I16-prompt2-fixed-static,False,False,replay,static_tokenization_drift_failure,artifacts/v1_qualification_review/cases/I16-prompt2-fixed-static/carrier.txt
I17,prompt2,static,I17-prompt2-fixed-static,False,False,replay,static_tokenization_drift_failure,artifacts/v1_qualification_review/cases/I17-prompt2-fixed-static/carrier.txt
I18,prompt2,static,I18-prompt2-fixed-static,False,False,replay,static_tokenization_drift_failure,artifacts/v1_qualification_review/cases/I18-prompt2-fixed-static/carrier.txt
I19,prompt2,static,I19-prompt2-fixed-static,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I19-prompt2-fixed-static/carrier.txt
I20,prompt2,static,I20-prompt2-fixed-static,False,False,replay,static_tokenization_drift_failure,artifacts/v1_qualification_review/cases/I20-prompt2-fixed-static/carrier.txt
